Tick,State,Infected Time,Recovery Time,Death Time
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
48,susceptible,0.00,0.00,0.00
49,dead,24.00,557.91,23.04
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
49,susceptible,0.00,0.00,0.00
50,dead,24.00,557.91,23.04
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
50,susceptible,0.00,0.00,0.00
