Tick,State,Infected Time,Recovery Time,Death Time
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
33,susceptible,0.00,0.00,0.00
34,infected,34.00,665.11,3.26
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
34,susceptible,0.00,0.00,0.00
35,infected,35.00,665.11,3.26
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
35,susceptible,0.00,0.00,0.00
